,"Link","Overall Grade","Public Schools","Housing","Nightlife","Good for Families","Diversity","Jobs","Weather","Cost of Living","Health & Fitness","Outdoor Activities","Commute","Summary","Population","Median Home Value","Median Rent","Median Household Income","Median Home Value vs. National","Median Rent vs. National","Median Household Income vs. National","Rent","Own","Assault","Assault vs. National","Murder","Murder vs. National","Rape","Rape vs. National","Robbery","Robbery vs. National","Burglary","Burglary vs. National","Theft","Theft vs. National","Motor Vehicle Theft","Motor Vehicle Theft vs. National","<10 years","10-17 years","18-24 years","25-34 years","35-44 years","45-54 years","55-64 years","65+ years","Master's degree or higher","Master's degree or higher vs. National","Bachelor's degree","Bachelor's degree vs. National","Some college or associate's degree","Some college or associate's degree vs. National","High school diploma or equivalent","High school diploma or equivalent vs. National","Less than high school diploma","Less than high school diploma vs. National","Overall rating","Total reviews","5-star ratings","4-star ratings","3-star ratings","2-star ratings","1-star ratings","Unemployment Rate","Poverty Rate","Non-Citizens","White","Hispanic","American Indian or Alaska native","Two or more races","African American","Asian","Other race","Hawaiian or other Pacific Islander","Female","Male","<$25k","$25-$44k","$45-$74k","$75-$149k","$150k+","<$15k","$15-$34k","$35-$64k","$65k+"
"0","https://www.niche.com/places-to-live/c/natrona-county-wy/","C+","B minus","C+","B","C+","B minus","B","C","C","B+","C+","A minus","Natrona County is located in Wyoming with a population of 80,333. In Natrona County, most residents own their homes. Many families and young professionals live in Natrona County and residents tend to be conservative.","80333","208700","860","62772","-0.040459770114942506","-0.1902071563088512","-0.0011297996594687998","0.32","0.68","119.5","-0.5772904138662893","1.5","-0.7540983606557377","50.8","0.24815724815724804","20.9","-0.8457564575645756","542.4","0.08458308338332321","2045.6","0.0013706677109848187","218.2","-0.23169014084507045","0.13","0.11","0.08","0.15","0.13","0.12","0.14","0.14","0.08","-0.33333333333333326","0.15","-0.2500000000000001","0.39","0.3448275862068968","0.3","0.11111111111111094","0.08","-0.33333333333333326","4","2","0","2","0","0","0","0.03","0.094","0.012","0.87","0.08","0.01","0.02","0.01","0.01","0.0","0.0","0.5","0.5","0.17","0.19","0.23","0.31","0.11","0.23","0.29","0.28","0.2"
"0","https://www.niche.com/places-to-live/c/sabine-county-tx/","C+","C+","B","C minus","C","C+","C+","B+","A minus","C+","C+","B minus","Sabine County is located in Texas with a population of 10,471. In Sabine County, most residents own their homes. Many retirees live in Sabine County and residents tend to be conservative.","10471","116300","566","34992","-0.46528735632183904","-0.4670433145009416","-0.4431838072657257","0.12","0.88","163.4","-0.42200212239122736","0","-1.0","0","-1.0","0","-1.0","163.4","-0.6732653469306139","653.6","-0.6800469943215195","0","-1.0","0.09","0.1","0.06","0.09","0.08","0.11","0.17","0.3","0.08","-0.33333333333333326","0.09","-0.55","0.32","0.10344827586206917","0.36","0.33333333333333326","0.15","0.25",,,,,,,,"0.034","0.198","0.003","0.86","0.05","0.0","0.03","0.06","0.0","0.0","0.0","0.52","0.48","0.34","0.24","0.18","0.17","0.07","0.38","0.34","0.18","0.11"
"0","https://www.niche.com/places-to-live/c/caroline-county-va/","C+","C minus","C minus","C","B minus","A minus","C","A","B minus","C","B+","C minus","Caroline County is located in Virginia with a population of 30,381. In Caroline County, most residents own their homes. Many families live in Caroline County and residents tend to have moderate political views.","30381","206000","1093","65103","-0.05287356321839076","0.029190207156308823","0.03596263704788116","0.21","0.79","0","-1.0","0","-1.0","0","-1.0","0","-1.0","0","-1.0","0","-1.0","0","-1.0","0.14","0.09","0.1","0.11","0.13","0.13","0.14","0.16","0.07","-0.41666666666666663","0.13","-0.35","0.27","-0.06896551724137923","0.38","0.40740740740740744","0.15","0.25","3.24","51","5","11","26","9","0","0.025","0.087","0.018000000000000002","0.63","0.05","0.0","0.04","0.27","0.01","0.0","0.0","0.5","0.5","0.14","0.17","0.26","0.33","0.09","0.21","0.32","0.29","0.18"
"0","https://www.niche.com/places-to-live/c/frio-county-tx/","C+","C","B","B+","C","B","A","B+","A minus","B","D","B minus","Frio County is located in Texas with a population of 19,871. In Frio County, most residents own their homes. Many families live in Frio County and residents tend to lean liberal.","19871","82200","818","46729","-0.6220689655172413","-0.22975517890772124","-0.2564167846856452","0.31","0.69","144.5","-0.48885744605588966","0","-1.0","0","-1.0","6.9","-0.9490774907749078","591.8","0.18336332733453298","1280","-0.37340904640689254","110.1","-0.6123239436619718","0.13","0.11","0.13","0.19","0.12","0.11","0.08","0.12","0.03","-0.75","0.04","-0.8","0.25","-0.13793103448275856","0.34","0.2592592592592593","0.34","1.8333333333333335",,,,,,,,"0.04","0.233","0.145","0.16","0.79","0.0","0.0","0.03","0.01","0.0","0.0","0.4","0.6","0.29","0.19","0.22","0.25","0.05","0.46","0.25","0.18","0.12"
"0","https://www.niche.com/places-to-live/c/juneau-county-wi/","C+","B minus","C+","B+","C+","C+","B","C","B+","B","A minus","B","Juneau County is located in Wisconsin with a population of 26,478. In Juneau County, most residents own their homes. Many retirees live in Juneau County and residents tend to lean conservative.","26478","125800","761","53490","-0.4216091954022988","-0.28342749529190203","-0.14883121429594381","0.24","0.76","172.7","-0.3891050583657588","0","-1.0","0","-1.0","0","-1.0","57.6","-0.8848230353929214","1093.5","-0.46470530644213826","23","-0.9190140845070423","0.11","0.09","0.06","0.11","0.12","0.15","0.16","0.2","0.04","-0.6666666666666666","0.1","-0.5","0.33","0.13793103448275867","0.41","0.5185185185185184","0.12","0.0",,,,,,,,"0.021","0.14800000000000002","0.01","0.92","0.03","0.01","0.01","0.02","0.01","0.0","0.0","0.47","0.53","0.21","0.2","0.28","0.25","0.06","0.29","0.32","0.28","0.11"
"0","https://www.niche.com/places-to-live/c/ross-county-oh/","C+","C","B minus","B+","C+","B minus","B minus","C+","A minus","B minus","B","B minus","Ross County is located in Ohio with a population of 76,948. In Ross County, most residents own their homes. Many families live in Ross County and residents tend to be conservative.","76948","123800","741","51092","-0.4308045977011494","-0.30225988700564976","-0.18698979997772225","0.29","0.71","235.1","-0.1683763707110011","0","-1.0","64.5","0.5847665847665846","129.1","-0.047232472324723274","1309.1","1.6176764647070585","5346.9","1.6174368513804582","239.7","-0.15598591549295782","0.11","0.1","0.08","0.13","0.13","0.15","0.14","0.16","0.06","-0.5","0.1","-0.5","0.29","0.0","0.43","0.5925925925925926","0.12","0.0",,,,,,,,"0.036000000000000004","0.17300000000000001","0.005","0.9","0.01","0.0","0.03","0.05","0.01","0.0","0.0","0.48","0.52","0.25","0.2","0.24","0.26","0.06","0.31","0.31","0.24","0.14"
"0","https://www.niche.com/places-to-live/c/baker-county-or/","C+","B minus","C+","B","C","C+","B minus","C+","C","B+","B+","A","Baker County is located in Oregon with a population of 16,019. In Baker County, most residents own their homes. Many retirees live in Baker County and residents tend to be conservative.","16019","173100","674","45998","-0.20413793103448274","-0.36534839924670437","-0.2680489473767962","0.29","0.71","102.4","-0.6377785638486027","0","-1.0","81.9","1.0122850122850124","10.2","-0.9247232472324723","338","-0.32413517296540695","2068.8","0.012727628744860109","153.6","-0.45915492957746484","0.11","0.08","0.06","0.12","0.11","0.11","0.16","0.26","0.08","-0.33333333333333326","0.16","-0.20000000000000007","0.36","0.24137931034482762","0.31","0.14814814814814814","0.09","-0.25","4.33","3","1","2","0","0","0","0.042","0.12300000000000001","0.013000000000000001","0.9","0.04","0.01","0.02","0.01","0.01","0.0","0.0","0.48","0.52","0.24","0.25","0.23","0.23","0.05","0.29","0.33","0.24","0.14"
"0","https://www.niche.com/places-to-live/c/montague-county-tx/","C+","B minus","B minus","B minus","C+","B minus","C+","B","B+","C+","C","B minus","Montague County is located in Texas with a population of 19,489. In Montague County, most residents own their homes. Many retirees live in Montague County and residents tend to be conservative.","19489","115400","858","51765","-0.46942528735632183","-0.192090395480226","-0.17628057221965854","0.28","0.72","86.6","-0.6936681995047753","0","-1.0","24.7","-0.39312039312039315","37.1","-0.7261992619926199","779.4","0.558488302339532","1880.5","-0.07944977481887605","123.7","-0.5644366197183098","0.13","0.1","0.07","0.1","0.1","0.13","0.14","0.22","0.05","-0.5833333333333333","0.12","-0.4","0.31","0.06896551724137945","0.38","0.40740740740740744","0.14","0.16666666666666674",,,,,,,,"0.03","0.154","0.032","0.86","0.11","0.01","0.02","0.01","0.0","0.0","0.0","0.51","0.49","0.24","0.21","0.21","0.26","0.08","0.31","0.29","0.23","0.17"
"0","https://www.niche.com/places-to-live/c/upshur-county-wv/","C+","D+","C+","B+","C+","C","C minus","unavailable","A minus","B minus","A minus","B","Upshur County is located in West Virginia with a population of 24,502. In Upshur County, most residents own their homes. Many retirees live in Upshur County and residents tend to be conservative.","24502","119000","699","40322","-0.4528735632183908","-0.3418079096045198","-0.3583692694492624","0.26","0.74","0","-1.0","0","-1.0","53.5","0.31449631449631443","0","-1.0","356.5","-0.2871425714857029","3582.9","0.753916193459957","285.2","0.004225352112676051","0.11","0.09","0.12","0.11","0.11","0.13","0.14","0.2","0.07","-0.41666666666666663","0.1","-0.5","0.2","-0.31034482758620685","0.49","0.8148148148148147","0.15","0.25","4.67","6","4","2","0","0","0","0.04","0.203","0.004","0.96","0.01","0.0","0.01","0.02","0.0","0.0","0.0","0.5","0.5","0.3","0.25","0.2","0.2","0.05","0.33","0.35","0.2","0.12"
"0","https://www.niche.com/places-to-live/c/yukon-koyukuk-borough-ak/","C+","B","B","C+","C+","B+","D minus","unavailable","B","C","C","A+","Yukon-Koyukuk Borough is a County in Alaska with a population of 5,377. In Yukon-Koyukuk Borough, most residents own their homes. Many families live in Yukon-Koyukuk Borough.","5377","76500","741","41413","-0.6482758620689655","-0.30225988700564976","-0.34100854510446665","0.28","0.72",,,,,,,,,,,,,,,"0.17","0.11","0.08","0.14","0.11","0.11","0.14","0.14","0.05","-0.5833333333333333","0.08","-0.6000000000000001","0.32","0.10344827586206917","0.4","0.4814814814814814","0.14","0.16666666666666674",,,,,,,,"0.11199999999999999","0.251","0.006999999999999999","0.22","0.03","0.68","0.07","0.0","0.01","0.0","0.0","0.46","0.54","0.34","0.2","0.23","0.18","0.06","0.42","0.28","0.17","0.13"
"0","https://www.niche.com/places-to-live/c/harper-county-ks/","C+","C+","B minus","B","C","C+","B+","B","A minus","C","D+","B","Harper County is located in Kansas with a population of 5,594. In Harper County, most residents own their homes. Many retirees live in Harper County and residents tend to be conservative.","5594","74300","681","49865","-0.6583908045977012","-0.3587570621468926","-0.20651464761389493","0.3","0.7","231.1","-0.18252564556066497","0","-1.0","92.4","1.2702702702702702","0","-1.0","554.5","0.10877824435112982","1432.5","-0.2987566085764637","138.6","-0.5119718309859156","0.14","0.11","0.06","0.11","0.1","0.11","0.15","0.22","0.07","-0.41666666666666663","0.09","-0.55","0.34","0.1724137931034484","0.39","0.4444444444444444","0.1","-0.16666666666666663",,,,,,,,"0.034","0.156","0.013000000000000001","0.9","0.06","0.01","0.02","0.0","0.0","0.0","0.0","0.49","0.51","0.23","0.21","0.31","0.21","0.04","0.28","0.36","0.24","0.12"
"0","https://www.niche.com/places-to-live/c/clark-county-wi/","C+","B minus","B minus","B","B minus","C+","B","C minus","A minus","C","B+","B+","Clark County is located in Wisconsin with a population of 34,579. In Clark County, most residents own their homes. Residents of Clark County tend to be conservative.","34579","127200","623","54012","-0.41517241379310343","-0.4133709981167608","-0.14052479989815891","0.22","0.78","0","-1.0","0","-1.0","20.1","-0.5061425061425062","0","-1.0","80.2","-0.8396320735852829","762.1","-0.6269336205208538","40.1","-0.8588028169014085","0.16","0.13","0.08","0.1","0.11","0.12","0.14","0.16","0.04","-0.6666666666666666","0.09","-0.55","0.3","0.034482758620689724","0.4","0.4814814814814814","0.18","0.5",,,,,,,,"0.018000000000000002","0.11800000000000001","0.018000000000000002","0.93","0.05","0.0","0.01","0.0","0.0","0.0","0.0","0.49","0.51","0.19","0.22","0.26","0.27","0.06","0.27","0.33","0.28","0.12"
"0","https://www.niche.com/places-to-live/c/desoto-county-fl/","C+","D+","C","B","C","A","B","A","B+","C","B minus","B","DeSoto County is located in Florida with a population of 36,903. In DeSoto County, most residents own their homes. Many retirees live in DeSoto County and residents tend to be conservative.","36903","87700","687","35438","-0.5967816091954024","-0.3531073446327684","-0.43608675588371015","0.3","0.7","700.7","1.4785992217898833","62.6","9.262295081967213","50.1","0.23095823095823098","75.1","-0.4457564575645757","1026","1.0515896820635873","1038.5","-0.49162913647934203","125.1","-0.5595070422535211","0.11","0.09","0.09","0.14","0.12","0.12","0.12","0.22","0.03","-0.75","0.08","-0.6000000000000001","0.18","-0.3793103448275862","0.44","0.6296296296296295","0.26","1.166666666666667",,,,,,,,"0.024","0.268","0.106","0.55","0.32","0.0","0.01","0.13","0.0","0.0","0.0","0.44","0.56","0.34","0.26","0.21","0.16","0.03","0.32","0.42","0.19","0.07"
"0","https://www.niche.com/places-to-live/c/turner-county-ga/","C+","C minus","C+","C","C+","A minus","B","A minus","A minus","D+","B minus","C+","Turner County is located in Georgia with a population of 7,943. In Turner County, most residents own their homes. Many retirees live in Turner County and residents tend to be conservative.","7943","79700","538","37039","-0.6335632183908046","-0.49340866290018837","-0.41061056919625094","0.31","0.69","598.8","1.1181464449946938","0","-1.0","54.4","0.33660933660933656","136.1","0.0044280442804427445","517.1","0.03399320135972794","2585.7","0.2657626786763265","245","-0.13732394366197187","0.13","0.12","0.06","0.12","0.15","0.12","0.12","0.19","0.05","-0.5833333333333333","0.07","-0.6499999999999999","0.31","0.06896551724137945","0.38","0.40740740740740744","0.19","0.5833333333333335","3","1","0","0","1","0","0","0.034","0.33399999999999996","0.017","0.54","0.05","0.0","0.0","0.4","0.01","0.0","0.0","0.52","0.48","0.37","0.19","0.18","0.22","0.03","0.32","0.37","0.24","0.07"
"0","https://www.niche.com/places-to-live/c/klamath-county-or/","C+","B minus","C minus","B","C+","B","C+","C","C","B+","B+","A","Klamath County is located in Oregon with a population of 66,921. In Klamath County, most residents own their homes. Many young professionals and retirees live in Klamath County and residents tend to be conservative.","66921","170600","772","46491","-0.21563218390804595","-0.27306967984934083","-0.2602040004455548","0.36","0.64","356.6","0.26140785284754164","0","-1.0","44.6","0.09582309582309567","71.3","-0.4738007380073801","561.6","0.12297540491901615","2184","0.0691208145682396","352.1","0.23978873239436638","0.12","0.09","0.08","0.13","0.11","0.12","0.14","0.21","0.07","-0.41666666666666663","0.13","-0.35","0.37","0.27586206896551735","0.31","0.14814814814814814","0.12","0.0","3.93","15","5","5","4","1","0","0.043","0.19399999999999998","0.028999999999999998","0.78","0.13","0.04","0.03","0.01","0.01","0.0","0.0","0.5","0.5","0.27","0.22","0.23","0.23","0.06","0.32","0.32","0.24","0.13"
"0","https://www.niche.com/places-to-live/c/san-sebastian-municipio-pr/","D minus","unavailable","D+","D minus","D minus","D minus","D minus","A+","B","unavailable","C+","C+","San Sebastián Municipio is a County in Puerto Rico with a population of 37,120. In San Sebastián Municipio, most residents own their homes. Many retirees live in San Sebastián Municipio.","37120","98400","403","15331","-0.5475862068965518","-0.6205273069679849","-0.7560428369110322","0.36","0.64",,,,,,,,,,,,,,,"0.09","0.1","0.09","0.11","0.12","0.12","0.14","0.22","0.04","-0.6666666666666666","0.15","-0.2500000000000001","0.21","-0.27586206896551724","0.27","0.0","0.32","1.666666666666667",,,,,,,,"0.07400000000000001",,,"0.03","0.97","0.0","0.0","0.0","0.0","0.0","0.0","0.51","0.49","0.69","0.18","0.09","0.03","0.01",,,,
"0","https://www.niche.com/places-to-live/c/vieques-municipio-pr/","D minus","unavailable","C minus","D minus","D minus","D","D minus","A+","B minus","unavailable","C minus","A","Vieques Municipio is a County in Puerto Rico with a population of 8,642. In Vieques Municipio, most residents own their homes. Many retirees live in Vieques Municipio.","8642","111200","627","14936","-0.48873563218390803","-0.40960451977401124","-0.7623283420587814","0.31","0.69",,,,,,,,,,,,,,,"0.12","0.08","0.08","0.11","0.09","0.16","0.15","0.21","0.07","-0.41666666666666663","0.11","-0.45000000000000007","0.14","-0.5172413793103448","0.39","0.4444444444444444","0.29","1.4166666666666665",,,,,,,,"0.028999999999999998",,,"0.05","0.95","0.0","0.0","0.0","0.0","0.0","0.0","0.51","0.49","0.67","0.23","0.07","0.03","0.0",,,,
"0","https://www.niche.com/places-to-live/c/isabela-municipio-pr/","D minus","unavailable","D","D minus","D minus","D minus","D minus","A+","B","unavailable","C+","B minus","Isabela Municipio is a County in Puerto Rico with a population of 41,707. In Isabela Municipio, most residents own their homes. Many families live in Isabela Municipio.","41707","102200","456","16540","-0.5301149425287357","-0.5706214689265536","-0.7368044173575419","0.36","0.64",,,,,,,,,,,,,,,"0.09","0.1","0.09","0.12","0.13","0.14","0.13","0.19","0.06","-0.5","0.16","-0.20000000000000007","0.19","-0.34482758620689646","0.29","0.07407407407407396","0.29","1.4166666666666665","4","2","1","0","1","0","0","0.055",,,"0.01","0.99","0.0","0.0","0.0","0.0","0.0","0.0","0.51","0.49","0.67","0.2","0.1","0.04","0.0",,,,
"0","https://www.niche.com/places-to-live/c/orocovis-municipio-pr/","D minus","unavailable","C minus","D","D","D minus","D minus","A+","B+","unavailable","C+","C+","Orocovis Municipio is a County in Puerto Rico with a population of 20,982. In Orocovis Municipio, most residents own their homes. Many families live in Orocovis Municipio.","20982","84800","388","15099","-0.6101149425287357","-0.6346516007532956","-0.7597345766433812","0.34","0.66",,,,,,,,,,,,,,,"0.1","0.11","0.1","0.13","0.12","0.14","0.14","0.16","0.03","-0.75","0.14","-0.29999999999999993","0.17","-0.4137931034482758","0.33","0.2222222222222221","0.32","1.666666666666667",,,,,,,,"0.128",,,"0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.5","0.69","0.2","0.08","0.02","0.01",,,,
